123456789|656339|987654321|656413|436
123456789|656364|987654321|656378|522
987654321|656429|987654321|656353|334
987654321|656428|123456789|656357|927
987654321|656357|123456789|656372|899
123456789|656376|123456789|656333|261
123456789|656414|123456789|656353|854
123456789|656411|123456789|656365|426
123456789|656365|123456789|656394|424
123456789|656383|123456789|656409|373
123456789|656392|123456789|656400|749
123456789|656371|123456789|656395|450
123456789|656389|123456789|656350|284
123456789|656370|123456789|656356|840
123456789|656425|123456789|656391|607
123456789|656366|123456789|656336|402
123456789|656400|123456789|656353|464
123456789|656359|123456789|656351|424
123456789|656393|123456789|656349|1076
123456789|656399|123456789|656416|856
123456789|656417|123456789|656406|980
123456789|656342|123456789|656336|686
123456789|656356|123456789|656350|1001
123456789|656361|123456789|656404|425
123456789|656407|123456789|656360|703
123456789|656392|123456789|656366|745
123456789|656425|123456789|656374|834
123456789|656359|123456789|656347|1067
123456789|656394|123456789|656417|389
123456789|656387|123456789|656407|403
123456789|656381|123456789|656420|885
123456789|656383|123456789|656399|421
123456789|656342|123456789|656368|515
123456789|656365|123456789|656370|929
123456789|656412|123456789|656376|1082
123456789|656405|123456789|656359|800
123456789|656365|123456789|656366|432
123456789|656359|123456789|656412|913
123456789|656426|123456789|656406|757
123456789|656359|123456789|656423|424
123456789|656355|123456789|656429|1062
123456789|656346|123456789|656337|596
123456789|656370|123456789|656375|515
123456789|656414|123456789|656429|598
123456789|656403|123456789|656362|476
123456789|656352|123456789|656337|934
123456789|656349|123456789|656389|828
123456789|656379|123456789|656419|1048
123456789|656367|123456789|656382|883
123456789|656380|123456789|656396|346
123456789|656412|123456789|656413|944
123456789|656374|123456789|656429|976
123456789|656407|123456789|656355|1087
123456789|656349|123456789|656395|797
123456789|656419|123456789|656373|745
123456789|656430|123456789|656412|317
123456789|656377|123456789|656337|824
123456789|656425|123456789|656337|493
123456789|656422|123456789|656405|418
123456789|656414|123456789|656372|618
123456789|656386|123456789|656365|824
123456789|656341|123456789|656385|878
123456789|656430|123456789|656334|622
123456789|656369|123456789|656393|586
123456789|656384|123456789|656361|340
123456789|656350|123456789|656343|499
123456789|656380|123456789|656420|816
123456789|656397|123456789|656417|321
123456789|656410|123456789|656351|989
123456789|656374|123456789|656372|587
123456789|656366|123456789|656340|924
123456789|656416|123456789|656366|460
123456789|656359|123456789|656353|758
123456789|656422|123456789|656379|816
123456789|656407|123456789|656348|259
123456789|656338|123456789|656361|401
123456789|656346|123456789|656333|767
123456789|656397|123456789|656404|804
123456789|656356|123456789|656411|480
123456789|656338|123456789|656404|279
123456789|656383|123456789|656377|951
123456789|656389|123456789|656417|482
123456789|656347|123456789|656376|321
123456789|656395|123456789|656397|426
123456789|656348|123456789|656376|994
123456789|656389|123456789|656397|1099
123456789|656348|123456789|656333|647
123456789|656410|123456789|656429|601
123456789|656411|123456789|656392|795
123456789|656343|123456789|656408|720
123456789|656346|123456789|656379|579
123456789|656341|123456789|656385|392
123456789|656333|123456789|656413|916
123456789|656426|123456789|656417|343
123456789|656370|123456789|656419|1021
123456789|656409|123456789|656368|1097
123456789|656349|123456789|656359|806
123456789|656398|123456789|656387|900
123456789|656351|123456789|656409|702
123456789|656347|123456789|656344|267
123456789|656398|123456789|656358|391
123456789|656367|123456789|656361|573
123456789|656396|123456789|656419|912
123456789|656409|123456789|656412|252
123456789|656429|123456789|656417|751
123456789|656340|123456789|656348|1007
123456789|656402|123456789|656366|468
123456789|656420|123456789|656372|916
123456789|656403|123456789|656375|1008
123456789|656370|123456789|656355|843
123456789|656386|123456789|656345|596
123456789|656404|123456789|656365|852
123456789|656416|123456789|656343|636
123456789|656367|123456789|656343|500
123456789|656358|123456789|656368|792
123456789|656362|123456789|656416|364
123456789|656395|123456789|656375|856
123456789|656428|123456789|656429|1013
123456789|656421|123456789|656408|1065
123456789|656338|123456789|656366|537
123456789|656333|123456789|656429|676
123456789|656386|123456789|656366|256
123456789|656343|123456789|656344|1057
123456789|656406|123456789|656349|649
123456789|656428|123456789|656343|427
123456789|656382|123456789|656402|954
123456789|656385|123456789|656350|739
123456789|656390|123456789|656336|828
123456789|656359|123456789|656333|502
123456789|656397|123456789|656364|548
123456789|656390|123456789|656430|608
123456789|656399|123456789|656375|968
123456789|656357|123456789|656411|734
123456789|656351|123456789|656418|258
123456789|656338|123456789|656379|462
123456789|656347|123456789|656351|917
123456789|656356|123456789|656334|943
123456789|656373|123456789|656366|776
123456789|656336|123456789|656348|491
